clause_id,record_id,clause_text,evidence_start,evidence_end,is_policy_action,instrument_labels,direction,D1,D2,D3,D4,D5,D6,D7,annotator_id,annotation_status
CLAUSE_fddcde25e5d4bf2eff4117f6,POL_D19260E1593E30E638A3,三、加快发展住房租赁市场。,224,237,,,,,,,,,,,,unlabeled
CLAUSE_a1c8c15ba7c47d245177eb79,POL_D19260E1593E30E638A3,"采取多种方式筹集租赁住房房源,满足多层次住房需求。",237,262,,,,,,,,,,,,unlabeled
CLAUSE_2df69bc88ef7976e510e7f33,POL_D19260E1593E30E638A3,"市政府成立国有住房租赁公司,采取集中建设方式,增加租赁住房有效供给。",262,296,,,,,,,,,,,,unlabeled
CLAUSE_57cc60ca45e5db79ad9d673c,POL_D19260E1593E30E638A3,四、继续实施商品住房价格指导。,296,311,,,,,,,,,,,,unlabeled
CLAUSE_c9ddb2853eb705de3e9c0877,POL_D19260E1593E30E638A3,"首次申报商品房预售许可项目不得高于同类地段商品住房价格,非首次申报商品房预售许可项目不得高于首次申报的商品住房价格。",311,369,,,,,,,,,,,,unlabeled
CLAUSE_7cee251ecb005df9b6ac8c84,POL_D19260E1593E30E638A3,五、调整商品住房信贷政策。,369,382,,,,,,,,,,,,unlabeled
CLAUSE_640c0706d898352c8a277b27,POL_D19260E1593E30E638A3,"购买首套商品住房贷款最低首付比例不得低于30%,购买二套商品住房最低首付比例不得低于40%。",382,428,,,,,,,,,,,,unlabeled
CLAUSE_a3f2071ba0acb048c01b30a3,POL_D19260E1593E30E638A3,不予发放第三套及以上商品住房贷款。,428,445,,,,,,,,,,,,unlabeled
CLAUSE_077bed3e25798cc4e76f5305,POL_D19260E1593E30E638A3,六、进一步规范房地产市场秩序。,445,460,,,,,,,,,,,,unlabeled
CLAUSE_c0ac5c11e8d91ee92048fc6c,POL_D19260E1593E30E638A3,"市房地产主管部门会同市市场监管等部门不定期开展联合执法检查,对捂盘惜售、虚标价格、恶意炒作、哄抬房价、违规预售等行为严肃查处。",460,523,,,,,,,,,,,,unlabeled
CLAUSE_6947503361597ce726f96f76,POL_D19260E1593E30E638A3,七、加强舆论引导。,523,532,,,,,,,,,,,,unlabeled
CLAUSE_c5a3f9e686b53bad4bfde5ca,POL_D19260E1593E30E638A3,"各新闻媒体、网络平台应准确解读房地产市场形势和政策,正确引导舆论和市场预期,营造良好的市场舆论氛围,共同促进房地产市场平稳健康发展。",532,598,,,,,,,,,,,,unlabeled
CLAUSE_e1948ebbc05380c3f027ec4c,POL_3CE5A4A1A9CE83C74FC2,"9月29日,人民银行、银保监会联合召开房地产金融工作座谈会。",0,30,,,,,,,,,,,,unlabeled
CLAUSE_7225749e45f185bdf59c6f3b,POL_3CE5A4A1A9CE83C74FC2,"会议由人民银行行长易纲主持,人民银行副行长潘功胜、银保监会副主席周亮、肖远企出席,住房城乡建设部、证监会相关部门负责同志及全国24家主要银行负责同志参加会议。",30,109,,,,,,,,,,,,unlabeled
CLAUSE_1aff373eb5e9962bd1511aff,POL_3CE5A4A1A9CE83C74FC2,"会议认为,近年来,金融部门全面落实房地产长效机制,稳妥实施房地产金融审慎管理制度,保持房地产金融政策连续稳定,在服务实体经济、推动经济转型升级和促进房地产市场平稳健康发展中发挥了积极作用。",109,203,,,,,,,,,,,,unlabeled
CLAUSE_94134667991538922412d5c1,POL_3CE5A4A1A9CE83C74FC2,"会议强调,金融部门要认真贯彻落实党中央、国务院决策部署,围绕“稳地价、稳房价、稳预期”目标,准确把握和执行好房地产金融审慎管理制度,坚持房子是用来住的、不是用来炒的定位,坚持不将房地产作为短期刺激经济的手段,持续落实好房地产长效机制,加快完善住房租赁金融政策体系。",203,335,,,,,,,,,,,,unlabeled
CLAUSE_11ae89f8a0dc0f4fe95cb4e6,POL_3CE5A4A1A9CE83C74FC2,"会议要求,金融机构要按照法治化、市场化原则,配合相关部门和地方政府共同维护房地产市场的平稳健康发展,维护住房消费者合法权益。",335,397,,,,,,,,,,,,unlabeled
CLAUSE_a6c8abfaa524f40861b057e0,POL_3F8EE6C37530E804501F,"一、按照土地使用权出让合同约定的动工开发期限,加快推进项目建设。",0,32,,,,,,,,,,,,unlabeled
CLAUSE_52b8785f269517031238746b,POL_3F8EE6C37530E804501F,"对年度信用等级为绿牌和蓝牌的开发企业,2022年6月1日前,取得土地使用权的房地产开发项目,在2022年12月31日之前,高层达到一层工程主体施工形象、多层达到二层工程主体施工形象的,企业可按栋申请商品房预售许可证。",32,140,,,,,,,,,,,,unlabeled
CLAUSE_4a06565efea75a257f8ec179,POL_3F8EE6C37530E804501F,"二、2022年12月31日前,对于已实施商品房预售资金监管的房地产开发项目,满足返还条件的,应尽快予以返还。",140,194,,,,,,,,,,,,unlabeled
CLAUSE_f443c7c15c40eea90287c4ed,POL_3F8EE6C37530E804501F,"同时,根据企业信用和项目建设进展实际,监管资金入账金额在扣除5%留存监管资金后仍有余额的,在返还各阶段监管资金的基础上,每阶段提高原来应返额度的20%,以减轻企业流动资金压力。",194,282,,,,,,,,,,,,unlabeled
CLAUSE_a5cfbbc68ef82838a9e67a82,POL_3F8EE6C37530E804501F,"三、为吸引留住具有大中专以上学历的人才在哈购房,施行购房补贴政策,对与本地用人单位签订聘用合同或服务协议、缴纳6个月社保的,以及已自主创业的,年龄在35岁以下的各类人才,在哈购置首套商品房时即可享受购房补贴。",282,386,,,,,,,,,,,,unlabeled
CLAUSE_73e054088024e0adfc06f635,POL_3F8EE6C37530E804501F,"购房补贴以货币形式一次性发放,发放标准按照全日制博士生10万元、全日制硕士生5万元、全日制本科生3万元、大中专生(含技工院校)2万元。",386,453,,,,,,,,,,,,unlabeled
CLAUSE_63a16144c10b0491437aa9aa,POL_3F8EE6C37530E804501F,"购房人才的购房情况经人社、教育、住建部门共同认定,购房人出具经网签确认的商品房买卖合同后,市财政将资金拨付资金申请部门负责发放。",453,517,,,,,,,,,,,,unlabeled
CLAUSE_a453d418d37c5864ecf26a66,POL_3F8EE6C37530E804501F,"本项补贴以家庭为单位,夫妻双方不能同时享受。",517,539,,,,,,,,,,,,unlabeled
CLAUSE_e489387eb9fc343744508bb6,POL_3F8EE6C37530E804501F,"享受本项补贴政策的,不再享受哈尔滨市人民政府及其所属部门出台的其他住房补贴政策。",539,579,,,,,,,,,,,,unlabeled
CLAUSE_f32e9704e1c58fba5bc9ea57,POL_3F8EE6C37530E804501F,"四、对原籍不在当地,因工作或上学等各种原因来哈的新市民,在哈购置首套商品房时即可享受购房补贴,购房补贴以货币形式一次性发放,发放标准为1万元,购房人出具经网签确认的商品房买卖合同后,市财政将资金拨付资金申请部门负责发放。",579,689,,,,,,,,,,,,unlabeled
CLAUSE_09ebf35e675ed94a3af01715,POL_3F8EE6C37530E804501F,"享受本项补贴政策的,不再享受哈尔滨市人民政府及其所属部门出台的其他住房补贴政策。",689,729,,,,,,,,,,,,unlabeled
CLAUSE_c6db2d34325717f749e21559,POL_3F8EE6C37530E804501F,"五、自2021年10月1日起,新出让的土地项目(以发布土地出让公告时间为准),缴纳土地出让起始价的20%作为竞买保证金,土地出让合同签订后,一个月内缴纳土地成交价款的50%,六个月内缴齐剩余土地成交价款,并按照规定缴纳相应利息。",729,843,,,,,,,,,,,,unlabeled
CLAUSE_c8d36a45484eef36f6af4889,POL_3F8EE6C37530E804501F,"六、自2021年10月1日起,全市普通标准住宅、非普通标准住宅、其他类型房地产土地增值税预征率分别按1.5%、2%、2.5%执行。",843,908,,,,,,,,,,,,unlabeled
CLAUSE_9fb294992ac414b32454cd3d,POL_3F8EE6C37530E804501F,"七、实际用于居住用途的公寓房屋,水、电收费持续执行民用价格标准。",908,940,,,,,,,,,,,,unlabeled
CLAUSE_2d7b4dd533b9995d2902ddf3,POL_3F8EE6C37530E804501F,"八、在确保房屋抵押物价值的前提下,结合我市实际,放宽二手房公积金贷款房龄年限,由20年提高到30年,贷款年限与房龄之和不超过50年。",940,1006,,,,,,,,,,,,unlabeled
CLAUSE_c0e0c70434b5045dfb469757,POL_3F8EE6C37530E804501F,"九、允许异地缴存公积金职工在哈购房申请公积金贷款,实现异地职工享有在哈市同等住房公积金贷款政策。",1006,1054,,,,,,,,,,,,unlabeled
CLAUSE_932c5310ce48db0efedcbd84,POL_3F8EE6C37530E804501F,十、县(处)级女干部和高级职称女性专业技术人员住房公积金个人贷款年龄由55周岁调整为60周岁。,1054,1101,,,,,,,,,,,,unlabeled
CLAUSE_53c80b03e3f8dcdacd099cad,POL_3F8EE6C37530E804501F,"十一、放宽灵活就业人员建户缴存公积金政策,社保开户即可申请缴存住房公积金。",1101,1138,,,,,,,,,,,,unlabeled
CLAUSE_8871cda4317e3ea7342e85e4,POL_3F8EE6C37530E804501F,"十二、放宽住房公积金组合贷款业务,职工使用公积金贷款仍不能满足需要的,可申请组合贷款。",1138,1181,,,,,,,,,,,,unlabeled
CLAUSE_6263905916c3769ef7f6e215,POL_3F8EE6C37530E804501F,"时研判房地产市场走势,做好市场监测分析工作。",1181,1203,,,,,,,,,,,,unlabeled
CLAUSE_53fa2939e1a9be1eff27f730,POL_3F8EE6C37530E804501F,"各房地产开发企业要强化企业主体责任,找准产品定位,提升产品品质,共同促进全市房地产市场稳定发展。",1203,1251,,,,,,,,,,,,unlabeled
CLAUSE_e70c8013f15cd21f223d3836,POL_3F8EE6C37530E804501F,"十六、本意见自2021年10月1日起施行,有效期至2022年12月31日,期间根据国家有关政策和市场形势变化适时予以调整,具体解释工作由市住建局负责。",1251,1326,,,,,,,,,,,,unlabeled
CLAUSE_9fcd1a6d88876c3d2ea37540,POL_D2748FD0E02D1EF8AD35,"为贯彻落实住建部等八部门《关于持续整治规范房地产市场秩序的通知》,自8月份以来,我局组织对市城区房地产市场突出问题开展专项整治,现将未按规定存入预售监管资金的房地产开发企业和项目通报如下:",0,94,,,,,,,,,,,,unlabeled
CLAUSE_60b84a83805656f6fe03cc3c,POL_D2748FD0E02D1EF8AD35,1.湖北锦源置业有限公司咸宁恒大名都,94,112,,,,,,,,,,,,unlabeled
CLAUSE_78be4b41338294c88688d167,POL_D2748FD0E02D1EF8AD35,2.咸宁恒阳置业有限公司梓山湖恒大·养生谷,112,133,,,,,,,,,,,,unlabeled
CLAUSE_147336fe871767e451884f19,POL_D2748FD0E02D1EF8AD35,3.湖北梓创房地产有限公司绿地梓湾国际度假区,133,155,,,,,,,,,,,,unlabeled
CLAUSE_770ce92cf2b554ae5f4d6a38,POL_D2748FD0E02D1EF8AD35,4.咸宁常青置业有限公司咸宁城际空间站,155,174,,,,,,,,,,,,unlabeled
CLAUSE_0fd2724f8ea02f1e336034e5,POL_D2748FD0E02D1EF8AD35,5.湖北发宝房地产有限公司雅士林荣府,174,192,,,,,,,,,,,,unlabeled
CLAUSE_f78c9f2e133e67ce70b3e82a,POL_D2748FD0E02D1EF8AD35,6.湖北沪邦房地产开发有限公司泉景·状元府,192,213,,,,,,,,,,,,unlabeled
CLAUSE_ebd595e73cd1e8a134754c9f,POL_D2748FD0E02D1EF8AD35,7.湖北泰业投资有限责任公司鑫业花苑,213,231,,,,,,,,,,,,unlabeled
CLAUSE_a5363b77807817c767d50ed4,POL_D2748FD0E02D1EF8AD35,8.湖北永晟置业有限公司永晟·皇庭观邸,231,250,,,,,,,,,,,,unlabeled
CLAUSE_a0583e7ea4725efccc803705,POL_D2748FD0E02D1EF8AD35,9.咸宁市隆泽置业有限公司置境·贺胜府,250,269,,,,,,,,,,,,unlabeled
CLAUSE_a6327aee5e3ec30050bf75aa,POL_D2748FD0E02D1EF8AD35,10.湖北富鑫房地产开发有限公司汇鑫家园,269,289,,,,,,,,,,,,unlabeled
CLAUSE_7307dfab93737f12056937bc,POL_D2748FD0E02D1EF8AD35,"以上10个公司和项目违反了《咸宁市城区商品房预售资金监管办法》的相关规定,监管资金进账率偏低,开发企业未及时将商品房买卖合同约定收取的首付款、住房按揭贷款、分期付款、一次性付款等全部存入商品房预售资金监管账户。",289,394,,,,,,,,,,,,unlabeled
CLAUSE_8462190a75bbfbf3f4155a34,POL_D2748FD0E02D1EF8AD35,"上述企业须及时整改,并将整改结果于10月30日前报我局房地产开发市场科,整改不到位的或仍不按规定进行合同网签备案,不按规定将预售资金存入监管账户的开发企业,将关闭网签系统、暂停监管资金拨付,并按有关规定从严处理。",394,500,,,,,,,,,,,,unlabeled
CLAUSE_26d8161b54aaee01a1d4495f,POL_40339DDBE68E4A1168D8,"第一,督促银行落实房地产开发贷款、个人住房贷款监管要求,配合人民银行实施房地产贷款集中度管理制度,房地产贷款增速稳中趋缓。",0,61,,,,,,,,,,,,unlabeled
CLAUSE_6f8a56b93ae07c3ec23a0958,POL_40339DDBE68E4A1168D8,"第二,保障好刚需群体信贷需求。",61,76,,,,,,,,,,,,unlabeled
CLAUSE_329d46a3d49570f76a3ec2af,POL_40339DDBE68E4A1168D8,在贷款首付比例和利率方面对首套房购房者予以支持。,76,100,,,,,,,,,,,,unlabeled
CLAUSE_5d9168381c957e8debf0cbdf,POL_40339DDBE68E4A1168D8,"目前,银行个人住房贷款中有90%以上都是首套房贷款。",100,126,,,,,,,,,,,,unlabeled
CLAUSE_93af70699018eea2fd84a273,POL_40339DDBE68E4A1168D8,"第三,因城施策,指导派出机构配合地方政府做好房地产调控,促进各地房地产市场平稳健康发展。",126,170,,,,,,,,,,,,unlabeled
CLAUSE_bc6829ee7a4ccaccf1c31a22,POL_40339DDBE68E4A1168D8,"第四,严肃惩治违法违规行为。",170,184,,,,,,,,,,,,unlabeled
CLAUSE_ad30b47b11d9b5a1c8ff74df,POL_40339DDBE68E4A1168D8,"我们会同住建部和人民银行联合印发《关于防止经营用途贷款违规流入房地产领域的通知》,指导各地开展专项排查,做好违规问题的整改问责,经营用途贷款违规流入房地产领域的问题得到了有效的遏制。",184,275,,,,,,,,,,,,unlabeled
CLAUSE_f875d64c56188324090c7d8d,POL_40339DDBE68E4A1168D8,"持续四年开展全国性房地产专项检查,对发现的违规行为依法进行处罚。",275,307,,,,,,,,,,,,unlabeled
CLAUSE_f894a2f98a23fcaf88ba859b,POL_40339DDBE68E4A1168D8,"第五,稳妥做好对住房租赁市场的金融支持。",307,327,,,,,,,,,,,,unlabeled
CLAUSE_391da58607c220f0e7c02bd6,POL_40339DDBE68E4A1168D8,"加大对保障性租赁住房支持力度,研究细化金融支持措施,会同人民银行推进房地产投资信托基金试点。",327,373,,,,,,,,,,,,unlabeled
CLAUSE_a093bdf235767fff59d61d3d,POL_95FB898BFA6D7212A93A,"为积极稳妥推进房地产税立法与改革,引导住房合理消费和土地资源节约集约利用,促进房地产市场平稳健康发展,第十三届全国人民代表大会常务委员会第三十一次会议决定:授权国务院在部分地区开展房地产税改革试点工作。",0,101,,,,,,,,,,,,unlabeled
CLAUSE_19c45c85983b87024724e477,POL_95FB898BFA6D7212A93A,"一、试点地区的房地产税征税对象为居住用和非居住用等各类房地产,不包括依法拥有的农村宅基地及其上住宅。",101,151,,,,,,,,,,,,unlabeled
CLAUSE_ff93c94c4898b8f33b37418d,POL_95FB898BFA6D7212A93A,土地使用权人、房屋所有权人为房地产税的纳税人。,151,174,,,,,,,,,,,,unlabeled
CLAUSE_5d61fc03c0c815a7fe240752,POL_95FB898BFA6D7212A93A,非居住用房地产继续按照《中华人民共和国房产税暂行条例》、《中华人民共和国城镇土地使用税暂行条例》执行。,174,225,,,,,,,,,,,,unlabeled
CLAUSE_51d9dcfc7eb2b9190c1433c5,POL_95FB898BFA6D7212A93A,"二、国务院制定房地产税试点具体办法,试点地区人民政府制定具体实施细则。",225,260,,,,,,,,,,,,unlabeled
CLAUSE_66d5c1e63d5637cabd151826,POL_95FB898BFA6D7212A93A,国务院及其有关部门、试点地区人民政府应当构建科学可行的征收管理模式和程序。,260,297,,,,,,,,,,,,unlabeled
CLAUSE_326cb79fa834467f51b3c1e6,POL_95FB898BFA6D7212A93A,"三、国务院按照积极稳妥的原则,统筹考虑深化试点与统一立法、促进房地产市场平稳健康发展等情况确定试点地区,报全国人民代表大会常务委员会备案。",297,366,,,,,,,,,,,,unlabeled
CLAUSE_b2cbc8bdd05c5719aa9271dd,POL_95FB898BFA6D7212A93A,"本决定授权的试点期限为五年,自国务院试点办法印发之日起算。",366,395,,,,,,,,,,,,unlabeled
CLAUSE_e4a7552d27b112b9325b1ba8,POL_95FB898BFA6D7212A93A,"试点过程中,国务院应当及时总结试点经验,在授权期限届满的六个月以前,向全国人民代表大会常务委员会报告试点情况,需要继续授权的,可以提出相关意见,由全国人民代表大会常务委员会决定。",395,484,,,,,,,,,,,,unlabeled
CLAUSE_640faebe864217570124b18d,POL_95FB898BFA6D7212A93A,"条件成熟时,及时制定法律。",484,497,,,,,,,,,,,,unlabeled
CLAUSE_6a1189293a4eb15a501be993,POL_95FB898BFA6D7212A93A,"本决定自公布之日起施行,试点实施启动时间由国务院确定。",497,524,,,,,,,,,,,,unlabeled
CLAUSE_5874069a250236e38102d5c3,POL_DCA74DBA80B0E6C389E8,"将继续在外债备案登记、资金出境等方面满足企业合理合规的外债置换和偿付需求,同时要求企业不断优化外债结构,严格按照批准用途使用外债募集资金,自觉遵守财务纪律和市场规则,积极主动做好境外债券本息兑付准备,共同维护企业自身信誉和市场整体秩序。",0,118,,,,,,,,,,,,unlabeled
CLAUSE_876b44649f803f7a26ad3db0,POL_A6C1E9785AC25057F2E9,"为深入贯彻落实习近平总书记关于防范化解重大风险隐患的重要论述和重要指示批示精神,切实将住房城乡建设部关于房地产市场风险防范视频会议和8部委《关于持续整治规范房地产市场秩序的通知》精神落到实处,青海省切实担负起省级政府房地产市场调控监督指导责任,压实城市对房地产市场平稳健康发展的主体责任,近期在全省范围内开展了房地产市场风险排查和市场整治工作。",0,172,,,,,,,,,,,,unlabeled
CLAUSE_2a7e86f965cea8dd66226dad,POL_A6C1E9785AC25057F2E9,建立协调机制,172,178,,,,,,,,,,,,unlabeled
CLAUSE_31dff5f32a542ec1ed7fa696,POL_A6C1E9785AC25057F2E9,"省级成立政府分管领导牵头,住房城乡建设、自然资源、人民银行、宣传、网信、发展改革、财政、税务、市场监管、统计、银保监等相关部门参加,细化职责分工,形成工作合力,统筹指导房地产市场调控工作,定期分析房地产市场形势,协调解决房地产市场调控工作中存在的重大问题,促进房地产市场持续平稳健康发展。",178,322,,,,,,,,,,,,unlabeled
